Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C
580,0,0,1.0,1.0,0.0,0.0,True
581,6,6,1.0,1.0,0.0,0.0,True
582,2,2,2.0,0.9,0.1,0.0,True
583,1,5,7.0,0.4,0.1,0.1,False
584,9,9,2.0,0.9,0.1,0.0,True
585,5,5,3.0,0.6,0.2,0.2,True
586,9,9,1.0,1.0,0.0,0.0,True
587,8,8,2.0,0.6,0.4,0.0,True
588,0,0,1.0,1.0,0.0,0.0,True
589,9,9,2.0,0.7,0.3,0.0,True
590,1,1,1.0,1.0,0.0,0.0,True
591,9,9,3.0,0.8,0.1,0.1,True
592,8,8,2.0,0.7,0.3,0.0,True
593,6,6,1.0,1.0,0.0,0.0,True
594,6,6,2.0,0.9,0.1,0.0,True
595,1,1,1.0,1.0,0.0,0.0,True
596,8,8,3.0,0.8,0.1,0.1,True
597,5,3,5.0,0.4,0.2,0.2,False
598,8,8,3.0,0.7,0.2,0.1,True
599,5,5,3.0,0.5,0.4,0.1,True
600,4,4,3.0,0.8,0.1,0.1,True
601,8,8,1.0,1.0,0.0,0.0,True
602,4,4,1.0,1.0,0.0,0.0,True
603,1,1,1.0,1.0,0.0,0.0,True
604,6,2,4.0,0.5,0.2,0.2,False
605,4,4,1.0,1.0,0.0,0.0,True
606,2,2,2.0,0.7,0.3,0.0,True
607,8,8,3.0,0.6,0.3,0.1,True
608,6,6,1.0,1.0,0.0,0.0,True
609,4,4,2.0,0.9,0.1,0.0,True
610,4,4,6.0,0.3,0.3,0.1,True
611,6,6,1.0,1.0,0.0,0.0,True
612,0,0,1.0,1.0,0.0,0.0,True
613,3,2,3.0,0.8,0.1,0.1,False
614,9,9,3.0,0.6,0.3,0.1,True
615,6,5,4.0,0.5,0.3,0.1,False
616,1,1,2.0,0.9,0.1,0.0,True
617,4,4,2.0,0.7,0.3,0.0,True
618,2,2,2.0,0.9,0.1,0.0,True
619,2,2,1.0,1.0,0.0,0.0,True
620,7,9,2.0,0.5,0.5,0.0,False
621,3,3,3.0,0.5,0.4,0.1,True
622,0,0,1.0,1.0,0.0,0.0,True
623,5,5,3.0,0.8,0.1,0.1,True
624,1,1,2.0,0.9,0.1,0.0,True
625,9,9,3.0,0.8,0.1,0.1,True
626,7,7,1.0,1.0,0.0,0.0,True
627,5,5,1.0,1.0,0.0,0.0,True
628,6,6,2.0,0.9,0.1,0.0,True
629,8,8,2.0,0.9,0.1,0.0,True
630,7,7,2.0,0.9,0.1,0.0,True
631,0,0,3.0,0.7,0.2,0.1,True
632,6,6,1.0,1.0,0.0,0.0,True
633,1,1,2.0,0.9,0.1,0.0,True
634,5,5,3.0,0.7,0.2,0.1,True
635,1,1,1.0,1.0,0.0,0.0,True
636,3,3,2.0,0.6,0.4,0.0,True
637,7,7,3.0,0.8,0.1,0.1,True
638,6,6,2.0,0.9,0.1,0.0,True
639,8,8,5.0,0.6,0.1,0.1,True
640,8,8,1.0,1.0,0.0,0.0,True
641,7,7,1.0,1.0,0.0,0.0,True
642,7,7,1.0,1.0,0.0,0.0,True
643,1,1,1.0,1.0,0.0,0.0,True
644,4,4,2.0,0.6,0.4,0.0,True
645,2,6,3.0,0.5,0.4,0.1,False
646,0,0,2.0,0.9,0.1,0.0,True
647,0,0,1.0,1.0,0.0,0.0,True
648,6,6,1.0,1.0,0.0,0.0,True
649,0,0,2.0,0.9,0.1,0.0,True
650,6,6,1.0,1.0,0.0,0.0,True
651,0,0,1.0,1.0,0.0,0.0,True
652,9,9,2.0,0.8,0.2,0.0,True
653,3,5,3.0,0.6,0.3,0.1,False
654,7,0,3.0,0.5,0.4,0.1,False
655,5,4,4.0,0.6,0.2,0.1,False
656,9,9,3.0,0.8,0.1,0.1,True
657,6,6,1.0,1.0,0.0,0.0,True
658,3,5,4.0,0.4,0.3,0.2,False
659,0,0,1.0,1.0,0.0,0.0,True
660,8,8,2.0,0.9,0.1,0.0,True
661,1,1,2.0,0.9,0.1,0.0,True
662,2,7,4.0,0.4,0.3,0.2,False
663,4,4,2.0,0.9,0.1,0.0,True
664,8,8,3.0,0.8,0.1,0.1,True
665,2,2,2.0,0.8,0.2,0.0,True
666,2,2,4.0,0.7,0.1,0.1,True
667,5,5,1.0,1.0,0.0,0.0,True
668,9,9,2.0,0.8,0.2,0.0,True
669,8,8,2.0,0.8,0.2,0.0,True
670,9,9,1.0,1.0,0.0,0.0,True
671,1,1,1.0,1.0,0.0,0.0,True
672,6,6,1.0,1.0,0.0,0.0,True
673,7,7,4.0,0.7,0.1,0.1,True
674,7,7,1.0,1.0,0.0,0.0,True
675,8,8,2.0,0.9,0.1,0.0,True
676,1,1,1.0,1.0,0.0,0.0,True
677,1,1,1.0,1.0,0.0,0.0,True
678,3,3,2.0,0.9,0.1,0.0,True
679,6,6,3.0,0.6,0.3,0.1,True
680,1,1,3.0,0.8,0.1,0.1,True
681,8,8,1.0,1.0,0.0,0.0,True
682,5,5,5.0,0.4,0.3,0.1,True
683,6,6,2.0,0.9,0.1,0.0,True
684,6,6,1.0,1.0,0.0,0.0,True
685,4,4,1.0,1.0,0.0,0.0,True
686,3,3,3.0,0.7,0.2,0.1,True
687,5,0,6.0,0.4,0.2,0.1,False
688,3,1,3.0,0.7,0.2,0.1,False
689,3,3,2.0,0.8,0.2,0.0,True
690,5,5,3.0,0.7,0.2,0.1,True
691,4,0,4.0,0.5,0.3,0.1,False
692,3,5,2.0,0.6,0.4,0.0,False
693,3,3,1.0,1.0,0.0,0.0,True
694,9,9,2.0,0.9,0.1,0.0,True
695,8,8,4.0,0.5,0.3,0.1,True
696,1,1,1.0,1.0,0.0,0.0,True
697,7,7,2.0,0.7,0.3,0.0,True
698,6,6,2.0,0.9,0.1,0.0,True
699,8,8,3.0,0.8,0.1,0.1,True
700,6,6,1.0,1.0,0.0,0.0,True
701,4,4,2.0,0.9,0.1,0.0,True
702,1,1,1.0,1.0,0.0,0.0,True
703,1,1,1.0,1.0,0.0,0.0,True
704,0,0,1.0,1.0,0.0,0.0,True
705,4,4,5.0,0.4,0.3,0.1,True
706,3,3,4.0,0.7,0.1,0.1,True
707,2,2,1.0,1.0,0.0,0.0,True
708,6,6,2.0,0.9,0.1,0.0,True
709,0,0,1.0,1.0,0.0,0.0,True
710,8,8,6.0,0.4,0.2,0.1,True
711,2,2,1.0,1.0,0.0,0.0,True
712,5,5,3.0,0.7,0.2,0.1,True
713,9,9,3.0,0.7,0.2,0.1,True
714,8,8,4.0,0.4,0.3,0.2,True
715,8,8,4.0,0.6,0.2,0.1,True
716,3,3,3.0,0.8,0.1,0.1,True
717,8,8,1.0,1.0,0.0,0.0,True
718,8,8,5.0,0.4,0.3,0.1,True
719,7,7,2.0,0.9,0.1,0.0,True
720,6,6,2.0,0.9,0.1,0.0,True
721,8,8,1.0,1.0,0.0,0.0,True
722,1,1,2.0,0.9,0.1,0.0,True
723,6,6,2.0,0.9,0.1,0.0,True
724,3,8,5.0,0.4,0.3,0.1,False
725,5,5,2.0,0.8,0.2,0.0,True
726,2,2,2.0,0.9,0.1,0.0,True
727,1,1,1.0,1.0,0.0,0.0,True
728,4,4,1.0,1.0,0.0,0.0,True
729,9,9,2.0,0.8,0.2,0.0,True
730,0,0,1.0,1.0,0.0,0.0,True
731,2,2,2.0,0.8,0.2,0.0,True
732,0,0,2.0,0.8,0.2,0.0,True
733,7,4,4.0,0.5,0.3,0.1,False
734,6,6,1.0,1.0,0.0,0.0,True
735,4,4,1.0,1.0,0.0,0.0,True
736,2,2,3.0,0.8,0.1,0.1,True
737,8,8,3.0,0.6,0.3,0.1,True
738,8,8,2.0,0.9,0.1,0.0,True
739,4,4,2.0,0.9,0.1,0.0,True
740,2,2,1.0,1.0,0.0,0.0,True
741,3,9,4.0,0.5,0.3,0.1,False
742,4,4,4.0,0.5,0.3,0.1,True
743,1,1,1.0,1.0,0.0,0.0,True
744,1,1,1.0,1.0,0.0,0.0,True
745,2,9,6.0,0.4,0.2,0.1,False
746,2,2,2.0,0.9,0.1,0.0,True
747,1,1,1.0,1.0,0.0,0.0,True
748,8,9,4.0,0.4,0.3,0.2,False
749,8,8,4.0,0.4,0.4,0.1,True
750,4,4,2.0,0.9,0.1,0.0,True
751,9,9,2.0,0.7,0.3,0.0,True
752,2,2,2.0,0.9,0.1,0.0,True
753,6,6,1.0,1.0,0.0,0.0,True
754,2,2,2.0,0.9,0.1,0.0,True
755,3,3,2.0,0.9,0.1,0.0,True
756,1,1,2.0,0.9,0.1,0.0,True
757,5,5,1.0,1.0,0.0,0.0,True
758,2,2,1.0,1.0,0.0,0.0,True
759,6,6,1.0,1.0,0.0,0.0,True
760,4,4,4.0,0.4,0.2,0.2,True
761,2,2,2.0,0.9,0.1,0.0,True
762,8,8,3.0,0.7,0.2,0.1,True
763,5,5,3.0,0.8,0.1,0.1,True
764,3,3,5.0,0.6,0.1,0.1,True
765,7,7,2.0,0.9,0.1,0.0,True
766,7,7,1.0,1.0,0.0,0.0,True
767,8,8,5.0,0.6,0.1,0.1,True
768,1,1,2.0,0.9,0.1,0.0,True
769,0,0,1.0,1.0,0.0,0.0,True
770,1,1,1.0,1.0,0.0,0.0,True
771,8,8,2.0,0.9,0.1,0.0,True
772,7,7,2.0,0.9,0.1,0.0,True
773,0,0,2.0,0.8,0.2,0.0,True
774,5,9,3.0,0.5,0.4,0.1,False
775,1,1,2.0,0.9,0.1,0.0,True
776,2,2,3.0,0.8,0.1,0.1,True
777,4,4,1.0,1.0,0.0,0.0,True
778,2,2,4.0,0.7,0.1,0.1,True
779,9,9,3.0,0.8,0.1,0.1,True
780,4,4,1.0,1.0,0.0,0.0,True
781,0,0,2.0,0.9,0.1,0.0,True
782,2,2,1.0,1.0,0.0,0.0,True
783,7,7,2.0,0.9,0.1,0.0,True
784,7,2,2.0,0.8,0.2,0.0,False
785,9,9,3.0,0.8,0.1,0.1,True
786,3,3,5.0,0.3,0.2,0.2,True
787,7,7,2.0,0.9,0.1,0.0,True
788,4,9,2.0,0.8,0.2,0.0,False
789,2,7,3.0,0.5,0.4,0.1,False
790,5,5,2.0,0.9,0.1,0.0,True
791,4,4,2.0,0.9,0.1,0.0,True
792,7,7,1.0,1.0,0.0,0.0,True
793,7,7,4.0,0.6,0.2,0.1,True
794,7,7,2.0,0.9,0.1,0.0,True
795,8,8,4.0,0.4,0.4,0.1,True
796,8,8,2.0,0.7,0.3,0.0,True
797,6,6,4.0,0.6,0.2,0.1,True
798,2,2,3.0,0.6,0.3,0.1,True
799,3,3,4.0,0.7,0.1,0.1,True
800,6,6,1.0,1.0,0.0,0.0,True
801,6,6,1.0,1.0,0.0,0.0,True
802,2,2,1.0,1.0,0.0,0.0,True
803,3,8,3.0,0.6,0.3,0.1,False
804,3,8,6.0,0.3,0.3,0.1,False
805,9,9,2.0,0.9,0.1,0.0,True
806,9,9,2.0,0.8,0.2,0.0,True
807,5,0,2.0,0.7,0.3,0.0,False
808,9,9,2.0,0.7,0.3,0.0,True
809,6,6,1.0,1.0,0.0,0.0,True
810,3,7,5.0,0.4,0.3,0.1,False
811,1,1,3.0,0.7,0.2,0.1,True
812,6,6,1.0,1.0,0.0,0.0,True
813,6,6,1.0,1.0,0.0,0.0,True
814,0,0,2.0,0.9,0.1,0.0,True
815,2,2,2.0,0.9,0.1,0.0,True
816,8,0,4.0,0.5,0.3,0.1,False
817,9,9,6.0,0.4,0.2,0.1,True
818,0,0,1.0,1.0,0.0,0.0,True
819,1,1,2.0,0.9,0.1,0.0,True
820,3,3,3.0,0.8,0.1,0.1,True
821,1,1,3.0,0.8,0.1,0.1,True
822,3,3,1.0,1.0,0.0,0.0,True
823,3,3,1.0,1.0,0.0,0.0,True
824,3,3,5.0,0.6,0.1,0.1,True
825,9,9,5.0,0.4,0.3,0.1,True
826,2,2,3.0,0.8,0.1,0.1,True
827,1,1,2.0,0.9,0.1,0.0,True
828,1,1,3.0,0.8,0.1,0.1,True
829,1,1,2.0,0.9,0.1,0.0,True
830,1,1,2.0,0.8,0.2,0.0,True
831,2,7,3.0,0.5,0.4,0.1,False
832,9,7,2.0,0.5,0.5,0.0,False
833,6,6,1.0,1.0,0.0,0.0,True
834,8,8,3.0,0.7,0.2,0.1,True
835,3,0,6.0,0.3,0.2,0.2,False
836,9,9,3.0,0.7,0.2,0.1,True
837,4,4,5.0,0.5,0.2,0.1,True
838,3,3,2.0,0.8,0.2,0.0,True
839,1,1,1.0,1.0,0.0,0.0,True
840,6,6,3.0,0.7,0.2,0.1,True
841,1,1,5.0,0.3,0.3,0.2,True
842,2,7,5.0,0.4,0.2,0.2,False
843,7,7,5.0,0.4,0.2,0.2,True
844,8,8,2.0,0.9,0.1,0.0,True
845,7,7,2.0,0.8,0.2,0.0,True
846,0,0,1.0,1.0,0.0,0.0,True
847,8,8,1.0,1.0,0.0,0.0,True
848,1,1,3.0,0.8,0.1,0.1,True
849,3,3,1.0,1.0,0.0,0.0,True
850,8,8,2.0,0.9,0.1,0.0,True
851,0,0,1.0,1.0,0.0,0.0,True
852,1,1,2.0,0.8,0.2,0.0,True
853,6,6,1.0,1.0,0.0,0.0,True
854,3,3,3.0,0.5,0.4,0.1,True
855,2,2,2.0,0.9,0.1,0.0,True
856,7,7,2.0,0.9,0.1,0.0,True
857,4,4,1.0,1.0,0.0,0.0,True
858,9,9,4.0,0.5,0.3,0.1,True
859,2,2,1.0,1.0,0.0,0.0,True
860,4,4,2.0,0.9,0.1,0.0,True
861,4,4,3.0,0.8,0.1,0.1,True
862,8,0,3.0,0.6,0.2,0.2,False
863,9,9,3.0,0.7,0.2,0.1,True
864,1,1,1.0,1.0,0.0,0.0,True
865,2,3,3.0,0.6,0.3,0.1,False
866,8,8,3.0,0.8,0.1,0.1,True
867,5,5,3.0,0.7,0.2,0.1,True
868,7,7,4.0,0.3,0.3,0.3,True
869,7,7,2.0,0.8,0.2,0.0,True
870,6,6,1.0,1.0,0.0,0.0,True
871,9,9,2.0,0.8,0.2,0.0,True
872,1,1,2.0,0.9,0.1,0.0,True
873,8,8,5.0,0.5,0.2,0.1,True
874,2,2,3.0,0.8,0.1,0.1,True
875,7,9,3.0,0.5,0.4,0.1,False
876,7,7,1.0,1.0,0.0,0.0,True
877,9,9,3.0,0.7,0.2,0.1,True
878,5,5,3.0,0.4,0.4,0.2,True
879,1,1,3.0,0.8,0.1,0.1,True
880,9,9,3.0,0.5,0.4,0.1,True
881,8,8,2.0,0.9,0.1,0.0,True
882,8,8,3.0,0.7,0.2,0.1,True
883,8,8,5.0,0.6,0.1,0.1,True
884,8,8,3.0,0.8,0.1,0.1,True
885,5,0,6.0,0.3,0.3,0.1,False
886,3,3,2.0,0.9,0.1,0.0,True
887,1,1,3.0,0.7,0.2,0.1,True
888,6,6,1.0,1.0,0.0,0.0,True
889,2,2,2.0,0.8,0.2,0.0,True
890,7,7,2.0,0.8,0.2,0.0,True
891,7,7,1.0,1.0,0.0,0.0,True
892,1,1,2.0,0.9,0.1,0.0,True
893,0,0,1.0,1.0,0.0,0.0,True
894,3,3,2.0,0.9,0.1,0.0,True
895,4,4,3.0,0.8,0.1,0.1,True
896,4,4,4.0,0.4,0.3,0.2,True
897,7,7,1.0,1.0,0.0,0.0,True
898,7,7,3.0,0.8,0.1,0.1,True
899,3,3,3.0,0.4,0.4,0.2,True
900,1,1,1.0,1.0,0.0,0.0,True
901,8,8,1.0,1.0,0.0,0.0,True
902,1,1,2.0,0.9,0.1,0.0,True
903,0,0,1.0,1.0,0.0,0.0,True
904,4,4,2.0,0.7,0.3,0.0,True
905,9,9,3.0,0.7,0.2,0.1,True
906,8,8,1.0,1.0,0.0,0.0,True
907,1,1,2.0,0.9,0.1,0.0,True
908,3,8,2.0,0.6,0.4,0.0,False
909,6,6,1.0,1.0,0.0,0.0,True
910,2,2,1.0,1.0,0.0,0.0,True
911,5,5,3.0,0.8,0.1,0.1,True
912,7,7,2.0,0.9,0.1,0.0,True
913,3,3,3.0,0.8,0.1,0.1,True
914,8,5,4.0,0.4,0.3,0.2,False
915,2,2,6.0,0.4,0.2,0.1,True
916,8,8,3.0,0.5,0.4,0.1,True
917,3,3,2.0,0.9,0.1,0.0,True
918,5,5,4.0,0.5,0.2,0.2,True
919,0,0,2.0,0.9,0.1,0.0,True
920,5,5,2.0,0.9,0.1,0.0,True
921,7,7,1.0,1.0,0.0,0.0,True
922,7,7,1.0,1.0,0.0,0.0,True
923,8,9,6.0,0.2,0.2,0.2,False
924,0,0,1.0,1.0,0.0,0.0,True
925,6,6,1.0,1.0,0.0,0.0,True
926,7,7,1.0,1.0,0.0,0.0,True
927,2,2,3.0,0.8,0.1,0.1,True
928,1,1,1.0,1.0,0.0,0.0,True
929,6,6,3.0,0.8,0.1,0.1,True
930,8,8,2.0,0.7,0.3,0.0,True
931,6,6,5.0,0.5,0.2,0.1,True
932,6,6,2.0,0.8,0.2,0.0,True
933,3,3,3.0,0.7,0.2,0.1,True
934,3,3,2.0,0.9,0.1,0.0,True
935,0,0,1.0,1.0,0.0,0.0,True
936,7,7,1.0,1.0,0.0,0.0,True
937,7,7,1.0,1.0,0.0,0.0,True
938,2,2,1.0,1.0,0.0,0.0,True
939,9,9,2.0,0.9,0.1,0.0,True
940,1,1,2.0,0.9,0.1,0.0,True
941,0,0,1.0,1.0,0.0,0.0,True
942,1,1,1.0,1.0,0.0,0.0,True
943,1,1,1.0,1.0,0.0,0.0,True
944,6,6,2.0,0.9,0.1,0.0,True
945,8,8,2.0,0.9,0.1,0.0,True
946,7,7,2.0,0.9,0.1,0.0,True
947,5,5,2.0,0.8,0.2,0.0,True
948,9,9,2.0,0.8,0.2,0.0,True
949,4,9,2.0,0.7,0.3,0.0,False
950,4,4,3.0,0.8,0.1,0.1,True
951,0,0,1.0,1.0,0.0,0.0,True
952,5,4,7.0,0.2,0.2,0.2,False
953,6,6,1.0,1.0,0.0,0.0,True
954,4,4,2.0,0.9,0.1,0.0,True
955,7,7,1.0,1.0,0.0,0.0,True
956,3,0,2.0,0.7,0.3,0.0,False
957,0,0,2.0,0.7,0.3,0.0,True
958,9,4,2.0,0.6,0.4,0.0,False
959,6,6,2.0,0.5,0.5,0.0,True
960,2,2,2.0,0.9,0.1,0.0,True
961,1,1,1.0,1.0,0.0,0.0,True
962,1,1,3.0,0.7,0.2,0.1,True
963,4,4,2.0,0.9,0.1,0.0,True
964,6,6,5.0,0.4,0.3,0.1,True
965,7,7,2.0,0.6,0.4,0.0,True
966,7,7,1.0,1.0,0.0,0.0,True
967,8,8,2.0,0.9,0.1,0.0,True
968,0,0,2.0,0.9,0.1,0.0,True
969,5,5,2.0,0.9,0.1,0.0,True
970,4,9,6.0,0.4,0.2,0.1,False
971,2,3,3.0,0.4,0.3,0.3,False
972,3,3,1.0,1.0,0.0,0.0,True
973,7,7,3.0,0.8,0.1,0.1,True
974,8,8,1.0,1.0,0.0,0.0,True
975,2,2,3.0,0.7,0.2,0.1,True
976,1,1,2.0,0.9,0.1,0.0,True
977,9,7,3.0,0.6,0.3,0.1,False
978,1,1,2.0,0.9,0.1,0.0,True
979,2,2,2.0,0.9,0.1,0.0,True
980,4,4,4.0,0.6,0.2,0.1,True
981,3,3,3.0,0.7,0.2,0.1,True
982,3,0,5.0,0.3,0.3,0.2,False
983,6,6,1.0,1.0,0.0,0.0,True
984,8,8,3.0,0.6,0.3,0.1,True
985,8,8,3.0,0.8,0.1,0.1,True
986,6,6,1.0,1.0,0.0,0.0,True
987,6,6,2.0,0.8,0.2,0.0,True
988,3,3,2.0,0.9,0.1,0.0,True
989,7,7,3.0,0.7,0.2,0.1,True
990,7,7,2.0,0.8,0.2,0.0,True
991,9,9,2.0,0.9,0.1,0.0,True
992,1,1,2.0,0.9,0.1,0.0,True
993,6,6,2.0,0.9,0.1,0.0,True
994,5,5,3.0,0.8,0.1,0.1,True
995,0,0,1.0,1.0,0.0,0.0,True
996,8,5,3.0,0.5,0.4,0.1,False
997,2,2,5.0,0.4,0.2,0.2,True
998,7,7,2.0,0.8,0.2,0.0,True
999,2,2,3.0,0.6,0.2,0.2,True
1000,9,9,4.0,0.6,0.2,0.1,True
1001,1,1,2.0,0.9,0.1,0.0,True
1002,9,9,2.0,0.8,0.2,0.0,True
1003,7,7,1.0,1.0,0.0,0.0,True
1004,1,1,2.0,0.9,0.1,0.0,True
1005,6,0,3.0,0.5,0.3,0.2,False
1006,8,8,5.0,0.3,0.3,0.2,True
1007,6,6,2.0,0.9,0.1,0.0,True
1008,2,9,4.0,0.4,0.3,0.2,False
1009,8,8,2.0,0.9,0.1,0.0,True
1010,4,4,2.0,0.9,0.1,0.0,True
1011,9,9,3.0,0.8,0.1,0.1,True
1012,7,9,4.0,0.4,0.3,0.2,False
1013,1,1,1.0,1.0,0.0,0.0,True
1014,4,4,3.0,0.7,0.2,0.1,True
1015,7,7,1.0,1.0,0.0,0.0,True
1016,3,3,2.0,0.7,0.3,0.0,True
1017,7,7,1.0,1.0,0.0,0.0,True
1018,4,4,3.0,0.8,0.1,0.1,True
1019,3,3,4.0,0.4,0.3,0.2,True
1020,8,8,3.0,0.8,0.1,0.1,True
1021,8,8,1.0,1.0,0.0,0.0,True
1022,1,1,1.0,1.0,0.0,0.0,True
1023,9,9,3.0,0.8,0.1,0.1,True
1024,3,3,1.0,1.0,0.0,0.0,True
1025,5,5,4.0,0.3,0.3,0.2,True
1026,2,2,3.0,0.8,0.1,0.1,True
1027,0,0,1.0,1.0,0.0,0.0,True
1028,3,3,4.0,0.7,0.1,0.1,True
1029,3,3,3.0,0.7,0.2,0.1,True
1030,0,0,1.0,1.0,0.0,0.0,True
1031,8,8,1.0,1.0,0.0,0.0,True
1032,2,2,1.0,1.0,0.0,0.0,True
1033,2,2,2.0,0.8,0.2,0.0,True
1034,3,3,4.0,0.6,0.2,0.1,True
1035,7,7,1.0,1.0,0.0,0.0,True
1036,7,7,2.0,0.7,0.3,0.0,True
1037,1,8,6.0,0.4,0.2,0.1,False
1038,9,9,3.0,0.5,0.3,0.2,True
1039,1,1,1.0,1.0,0.0,0.0,True
1040,6,6,3.0,0.8,0.1,0.1,True
1041,7,7,6.0,0.3,0.2,0.2,True
1042,0,0,1.0,1.0,0.0,0.0,True
1043,2,2,2.0,0.9,0.1,0.0,True
1044,3,3,1.0,1.0,0.0,0.0,True
1045,9,9,1.0,1.0,0.0,0.0,True
1046,5,5,2.0,0.9,0.1,0.0,True
1047,4,4,1.0,1.0,0.0,0.0,True
1048,6,6,3.0,0.7,0.2,0.1,True
1049,6,5,5.0,0.5,0.2,0.1,False
1050,5,5,2.0,0.9,0.1,0.0,True
1051,1,1,1.0,1.0,0.0,0.0,True
1052,7,7,1.0,1.0,0.0,0.0,True
1053,2,2,4.0,0.6,0.2,0.1,True
1054,0,0,2.0,0.9,0.1,0.0,True
1055,3,3,3.0,0.7,0.2,0.1,True
1056,8,8,1.0,1.0,0.0,0.0,True
1057,9,9,1.0,1.0,0.0,0.0,True
1058,2,1,4.0,0.4,0.3,0.2,False
1059,0,0,1.0,1.0,0.0,0.0,True
1060,7,7,1.0,1.0,0.0,0.0,True
1061,4,9,4.0,0.6,0.2,0.1,False
1062,7,7,1.0,1.0,0.0,0.0,True
1063,3,3,2.0,0.9,0.1,0.0,True
1064,3,9,3.0,0.5,0.3,0.2,False
1065,3,3,2.0,0.9,0.1,0.0,True
1066,4,9,4.0,0.4,0.4,0.1,False
1067,5,5,2.0,0.9,0.1,0.0,True
1068,1,1,4.0,0.7,0.1,0.1,True
1069,8,8,1.0,1.0,0.0,0.0,True
1070,1,1,1.0,1.0,0.0,0.0,True
1071,3,3,3.0,0.7,0.2,0.1,True
1072,4,4,2.0,0.9,0.1,0.0,True
1073,9,9,1.0,1.0,0.0,0.0,True
1074,7,7,2.0,0.7,0.3,0.0,True
1075,2,2,2.0,0.9,0.1,0.0,True
1076,5,5,2.0,0.8,0.2,0.0,True
1077,7,7,3.0,0.7,0.2,0.1,True
1078,4,4,2.0,0.8,0.2,0.0,True
1079,5,5,3.0,0.7,0.2,0.1,True
1080,1,1,1.0,1.0,0.0,0.0,True
1081,4,4,2.0,0.6,0.4,0.0,True
1082,0,9,5.0,0.3,0.2,0.2,False
1083,8,8,3.0,0.5,0.4,0.1,True
1084,1,1,1.0,1.0,0.0,0.0,True
1085,2,2,3.0,0.8,0.1,0.1,True
1086,9,9,1.0,1.0,0.0,0.0,True
1087,8,8,2.0,0.9,0.1,0.0,True
1088,2,2,1.0,1.0,0.0,0.0,True
1089,1,1,2.0,0.9,0.1,0.0,True
1090,4,4,1.0,1.0,0.0,0.0,True
1091,2,0,2.0,0.5,0.5,0.0,False
1092,0,0,3.0,0.7,0.2,0.1,True
1093,1,1,2.0,0.9,0.1,0.0,True
1094,7,7,1.0,1.0,0.0,0.0,True
1095,1,1,1.0,1.0,0.0,0.0,True
1096,3,3,2.0,0.9,0.1,0.0,True
1097,1,1,1.0,1.0,0.0,0.0,True
1098,6,6,1.0,1.0,0.0,0.0,True
1099,8,8,2.0,0.9,0.1,0.0,True
1100,0,0,2.0,0.9,0.1,0.0,True
1101,8,8,1.0,1.0,0.0,0.0,True
1102,2,0,4.0,0.5,0.3,0.1,False
1103,5,5,3.0,0.8,0.1,0.1,True
1104,4,9,4.0,0.7,0.1,0.1,False
1105,5,5,1.0,1.0,0.0,0.0,True
1106,1,1,1.0,1.0,0.0,0.0,True
1107,6,6,3.0,0.7,0.2,0.1,True
1108,3,3,7.0,0.3,0.2,0.1,True
1109,6,6,4.0,0.5,0.2,0.2,True
1110,3,5,4.0,0.4,0.4,0.1,False
1111,2,3,3.0,0.5,0.3,0.2,False
1112,3,2,5.0,0.4,0.3,0.1,False
1113,2,6,4.0,0.5,0.2,0.2,False
1114,0,0,1.0,1.0,0.0,0.0,True
1115,0,0,4.0,0.7,0.1,0.1,True
1116,4,4,3.0,0.7,0.2,0.1,True
1117,1,1,1.0,1.0,0.0,0.0,True
1118,9,9,3.0,0.6,0.2,0.2,True
1119,7,7,2.0,0.9,0.1,0.0,True
1120,0,0,1.0,1.0,0.0,0.0,True
1121,1,1,1.0,1.0,0.0,0.0,True
1122,7,7,1.0,1.0,0.0,0.0,True
1123,6,6,1.0,1.0,0.0,0.0,True
1124,1,1,1.0,1.0,0.0,0.0,True
1125,2,9,5.0,0.4,0.3,0.1,False
1126,0,0,2.0,0.8,0.2,0.0,True
1127,2,2,1.0,1.0,0.0,0.0,True
1128,0,0,4.0,0.6,0.2,0.1,True
1129,8,5,4.0,0.5,0.2,0.2,False
1130,1,1,2.0,0.6,0.4,0.0,True
1131,1,1,1.0,1.0,0.0,0.0,True
1132,7,7,1.0,1.0,0.0,0.0,True
1133,9,9,1.0,1.0,0.0,0.0,True
1134,6,6,4.0,0.7,0.1,0.1,True
1135,4,4,2.0,0.7,0.3,0.0,True
1136,9,9,5.0,0.4,0.2,0.2,True
1137,5,5,3.0,0.7,0.2,0.1,True
1138,1,1,2.0,0.9,0.1,0.0,True
1139,6,6,1.0,1.0,0.0,0.0,True
1140,0,0,1.0,1.0,0.0,0.0,True
1141,1,1,1.0,1.0,0.0,0.0,True
1142,3,3,4.0,0.4,0.3,0.2,True
1143,4,4,3.0,0.8,0.1,0.1,True
1144,4,4,1.0,1.0,0.0,0.0,True
1145,6,6,1.0,1.0,0.0,0.0,True
1146,4,4,3.0,0.8,0.1,0.1,True
1147,7,7,1.0,1.0,0.0,0.0,True
1148,4,4,3.0,0.6,0.3,0.1,True
1149,5,5,3.0,0.7,0.2,0.1,True
1150,0,0,2.0,0.9,0.1,0.0,True
1151,0,0,1.0,1.0,0.0,0.0,True
1152,3,3,3.0,0.8,0.1,0.1,True
1153,4,4,1.0,1.0,0.0,0.0,True
1154,0,0,2.0,0.9,0.1,0.0,True
