Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C,Confidence
423,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
424,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
425,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
426,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
427,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
428,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
429,8,8,3.0,0.5,0.4,0.1,True,0.562559694364852
430,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
431,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
432,4,4,3.0,0.6,0.2,0.2,True,0.7785087719298246
433,5,5,2.0,0.7,0.3,0.0,True,0.8935756002595717
434,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
435,8,7,5.0,0.6,0.1,0.1,False,0.8324468085106383
436,8,8,5.0,0.6,0.1,0.1,True,0.8324468085106383
437,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
438,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
439,6,6,2.0,0.5,0.5,0.0,True,0.49885057471264366
440,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
441,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
442,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
443,0,5,5.0,0.4,0.2,0.2,False,0.5378323108384458
444,2,8,3.0,0.5,0.4,0.1,False,0.562559694364852
445,6,0,3.0,0.7,0.2,0.1,False,0.8901803607214429
446,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
447,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
448,9,8,3.0,0.5,0.4,0.1,False,0.562559694364852
449,3,5,2.0,0.7,0.3,0.0,False,0.8935756002595717
450,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
451,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
452,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
453,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
454,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
455,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
456,2,2,3.0,0.5,0.3,0.2,True,0.6554307116104869
457,6,6,3.0,0.5,0.4,0.1,True,0.562559694364852
458,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
459,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
460,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
461,6,6,2.0,0.7,0.3,0.0,True,0.8935756002595717
462,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
463,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
464,3,7,6.0,0.5,0.1,0.1,False,0.7422680412371134
465,8,8,3.0,0.6,0.3,0.1,True,0.7575289575289575
466,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
467,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
468,7,7,4.0,0.5,0.3,0.1,True,0.6414662084765178
469,5,5,2.0,0.7,0.3,0.0,True,0.8935756002595717
470,8,8,2.0,0.7,0.3,0.0,True,0.8935756002595717
471,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
472,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
473,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
474,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
475,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
476,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
477,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
478,5,5,3.0,0.6,0.2,0.2,True,0.7785087719298246
479,9,3,4.0,0.5,0.3,0.1,False,0.6414662084765178
480,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
481,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
482,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
483,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
484,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
485,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
486,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
487,9,9,3.0,0.5,0.4,0.1,True,0.562559694364852
488,9,9,3.0,0.5,0.4,0.1,True,0.562559694364852
489,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
490,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
491,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
492,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
493,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
494,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
495,8,8,5.0,0.3,0.2,0.2,True,0.3877551020408163
496,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
497,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
498,0,0,2.0,0.5,0.5,0.0,True,0.49885057471264366
499,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
500,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
501,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
502,5,3,5.0,0.3,0.3,0.2,False,0.325
503,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
504,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
505,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
506,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
507,3,5,3.0,0.8,0.1,0.1,False,0.9516552811350499
508,6,5,3.0,0.6,0.3,0.1,False,0.7575289575289575
509,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
510,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
511,4,8,5.0,0.3,0.3,0.2,False,0.325
512,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
513,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
514,6,6,4.0,0.7,0.1,0.1,True,0.9112519809825673
515,3,3,5.0,0.3,0.3,0.2,True,0.325
516,2,2,3.0,0.5,0.4,0.1,True,0.562559694364852
517,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
518,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
519,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
520,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
521,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
522,7,7,2.0,0.6,0.4,0.0,True,0.6997991967871486
523,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
524,3,3,2.0,0.5,0.5,0.0,True,0.49885057471264366
525,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
526,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
527,8,3,4.0,0.4,0.4,0.1,False,0.4282051282051282
528,3,3,4.0,0.6,0.2,0.1,True,0.7979522184300342
529,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
530,9,4,2.0,0.6,0.4,0.0,False,0.6997991967871486
531,3,6,3.0,0.6,0.3,0.1,False,0.7575289575289575
532,4,4,4.0,0.4,0.4,0.1,True,0.4282051282051282
533,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
534,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
535,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
536,2,2,3.0,0.6,0.2,0.2,True,0.7785087719298246
537,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
538,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
539,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
540,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
541,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
542,8,1,8.0,0.2,0.2,0.1,False,0.47058823529411764
543,8,7,5.0,0.3,0.3,0.2,False,0.325
544,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
545,0,0,2.0,0.7,0.3,0.0,True,0.8935756002595717
546,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
547,2,8,3.0,0.4,0.3,0.3,False,0.40096618357487923
548,3,3,3.0,0.5,0.4,0.1,True,0.562559694364852
549,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
550,7,7,3.0,0.5,0.4,0.1,True,0.562559694364852
551,7,3,5.0,0.5,0.2,0.1,False,0.6444444444444445
552,0,6,4.0,0.7,0.1,0.1,False,0.9112519809825673
553,8,6,3.0,0.8,0.1,0.1,False,0.9516552811350499
554,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
555,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
556,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
557,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
558,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
559,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
560,9,9,3.0,0.5,0.4,0.1,True,0.562559694364852
561,0,0,3.0,0.6,0.2,0.2,True,0.7785087719298246
562,9,9,2.0,0.6,0.4,0.0,True,0.6997991967871486
563,8,8,4.0,0.5,0.2,0.2,True,0.6845528455284553
564,0,0,5.0,0.6,0.1,0.1,True,0.8324468085106383
565,4,9,3.0,0.5,0.3,0.2,False,0.6554307116104869
566,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
567,0,0,5.0,0.5,0.2,0.1,True,0.6444444444444445
568,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
569,3,5,4.0,0.5,0.2,0.2,False,0.6845528455284553
570,5,5,5.0,0.6,0.1,0.1,True,0.8324468085106383
571,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
572,8,8,5.0,0.4,0.2,0.2,True,0.5378323108384458
573,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
574,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
575,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
576,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
577,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
578,3,2,3.0,0.4,0.3,0.3,False,0.40096618357487923
579,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
580,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
581,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
582,8,2,5.0,0.4,0.3,0.1,False,0.5249500998003992
583,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
584,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
585,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
586,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
587,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
588,5,5,4.0,0.7,0.1,0.1,True,0.9112519809825673
589,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
590,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
591,8,3,3.0,0.8,0.1,0.1,False,0.9516552811350499
592,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
593,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
594,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
595,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
596,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
597,0,0,4.0,0.7,0.1,0.1,True,0.9112519809825673
598,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
599,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
600,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
601,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
602,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
603,8,8,5.0,0.3,0.3,0.2,True,0.325
604,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
605,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
606,8,3,4.0,0.5,0.3,0.1,False,0.6414662084765178
607,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
608,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
609,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
610,4,4,4.0,0.5,0.2,0.2,True,0.6845528455284553
611,0,0,2.0,0.7,0.3,0.0,True,0.8935756002595717
612,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
613,2,1,4.0,0.3,0.3,0.3,False,0.29310344827586204
614,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
615,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
616,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
617,7,7,3.0,0.6,0.2,0.2,True,0.7785087719298246
618,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
619,1,1,7.0,0.2,0.2,0.2,True,0.24
620,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
621,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
622,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
623,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
624,2,8,4.0,0.3,0.3,0.2,False,0.3821138211382114
625,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
626,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
627,9,4,3.0,0.8,0.1,0.1,False,0.9516552811350499
628,3,9,3.0,0.7,0.2,0.1,False,0.8901803607214429
629,2,6,4.0,0.5,0.2,0.2,False,0.6845528455284553
630,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
631,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
632,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
633,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
634,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
635,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
636,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
637,3,3,4.0,0.7,0.1,0.1,True,0.9112519809825673
638,5,7,3.0,0.5,0.4,0.1,False,0.562559694364852
639,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
640,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
641,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
642,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
643,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
644,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
645,5,5,3.0,0.5,0.3,0.2,True,0.6554307116104869
646,2,6,5.0,0.4,0.3,0.1,False,0.5249500998003992
647,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
648,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
649,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
650,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
651,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
652,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
653,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
654,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
655,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
656,0,0,2.0,0.7,0.3,0.0,True,0.8935756002595717
657,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
658,7,0,5.0,0.3,0.2,0.2,False,0.3877551020408163
659,2,9,4.0,0.6,0.2,0.1,False,0.7979522184300342
660,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
661,0,3,5.0,0.4,0.2,0.2,False,0.5378323108384458
662,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
663,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
664,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
665,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
666,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
667,7,1,6.0,0.4,0.2,0.1,False,0.5670995670995671
668,4,9,4.0,0.5,0.3,0.1,False,0.6414662084765178
669,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
670,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
671,9,9,5.0,0.5,0.2,0.1,True,0.6444444444444445
672,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
673,9,9,2.0,0.5,0.5,0.0,True,0.49885057471264366
674,5,3,3.0,0.6,0.3,0.1,False,0.7575289575289575
675,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
676,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
677,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
678,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
679,7,7,4.0,0.5,0.2,0.2,True,0.6845528455284553
680,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
681,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
682,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
683,3,3,4.0,0.7,0.1,0.1,True,0.9112519809825673
684,7,2,4.0,0.7,0.1,0.1,False,0.9112519809825673
685,8,8,5.0,0.6,0.1,0.1,True,0.8324468085106383
686,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
687,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
688,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
689,7,5,4.0,0.4,0.3,0.2,False,0.4749679075738126
690,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
691,8,4,3.0,0.5,0.4,0.1,False,0.562559694364852
692,5,5,4.0,0.5,0.3,0.1,True,0.6414662084765178
693,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
694,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
695,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
696,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
697,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
698,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
699,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
700,1,1,4.0,0.6,0.2,0.1,True,0.7979522184300342
701,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
702,7,7,4.0,0.6,0.2,0.1,True,0.7979522184300342
703,7,7,4.0,0.6,0.2,0.1,True,0.7979522184300342
704,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
705,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
706,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
707,4,9,3.0,0.7,0.2,0.1,False,0.8901803607214429
708,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
709,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
710,5,3,4.0,0.4,0.4,0.1,False,0.4282051282051282
711,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
712,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
713,0,0,4.0,0.6,0.2,0.1,True,0.7979522184300342
714,8,5,3.0,0.6,0.3,0.1,False,0.7575289575289575
715,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
716,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
717,0,6,4.0,0.5,0.2,0.2,False,0.6845528455284553
718,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
719,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
720,5,2,3.0,0.4,0.4,0.2,False,0.4
721,0,0,5.0,0.4,0.3,0.1,True,0.5249500998003992
722,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
723,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
724,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
725,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
726,7,7,4.0,0.5,0.2,0.2,True,0.6845528455284553
727,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
728,2,2,2.0,0.7,0.3,0.0,True,0.8935756002595717
729,6,6,2.0,0.7,0.3,0.0,True,0.8935756002595717
730,7,7,4.0,0.7,0.1,0.1,True,0.9112519809825673
731,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
732,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
733,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
734,3,3,3.0,0.5,0.4,0.1,True,0.562559694364852
735,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
736,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
737,6,6,3.0,0.5,0.4,0.1,True,0.562559694364852
738,2,2,2.0,0.7,0.3,0.0,True,0.8935756002595717
739,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
740,4,9,2.0,0.9,0.1,0.0,False,0.9831314878892734
741,2,2,4.0,0.6,0.2,0.1,True,0.7979522184300342
742,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
743,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
744,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
745,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
746,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
747,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
748,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
749,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
750,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
751,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
752,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
753,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
754,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
755,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
756,7,3,3.0,0.5,0.3,0.2,False,0.6554307116104869
757,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
758,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
759,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
760,4,9,4.0,0.4,0.3,0.2,False,0.4749679075738126
761,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
762,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
763,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
764,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
765,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
766,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
767,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
768,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
769,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
770,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
771,7,9,3.0,0.5,0.4,0.1,False,0.562559694364852
772,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
773,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
774,4,4,2.0,0.5,0.5,0.0,True,0.49885057471264366
775,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
776,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
777,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
778,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
779,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
780,3,3,2.0,0.5,0.5,0.0,True,0.49885057471264366
781,8,3,4.0,0.4,0.4,0.1,False,0.4282051282051282
782,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
783,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
784,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
785,5,5,2.0,0.7,0.3,0.0,True,0.8935756002595717
786,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
787,8,8,4.0,0.4,0.2,0.2,True,0.4148936170212766
788,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
789,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
790,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
791,5,9,3.0,0.4,0.3,0.3,False,0.40096618357487923
792,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
793,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
794,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
795,3,6,4.0,0.4,0.3,0.2,False,0.4749679075738126
796,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
797,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
798,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
799,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
800,8,8,5.0,0.3,0.3,0.2,True,0.325
801,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
802,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
803,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
804,0,0,4.0,0.4,0.4,0.1,True,0.4282051282051282
805,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
806,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
807,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
808,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
809,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
810,7,2,4.0,0.5,0.3,0.1,False,0.6414662084765178
811,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
812,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
813,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
814,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
815,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
816,2,2,4.0,0.6,0.2,0.1,True,0.7979522184300342
817,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
818,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
819,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
820,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
821,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
822,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
823,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
824,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
825,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
826,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
827,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
828,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
829,4,4,4.0,0.6,0.2,0.1,True,0.7979522184300342
830,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
831,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
832,7,7,3.0,0.6,0.3,0.1,True,0.7575289575289575
833,9,9,3.0,0.5,0.3,0.2,True,0.6554307116104869
834,6,6,2.0,0.5,0.5,0.0,True,0.49885057471264366
835,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
836,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
837,2,2,3.0,0.6,0.2,0.2,True,0.7785087719298246
838,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
839,8,3,2.0,0.9,0.1,0.0,False,0.9831314878892734
840,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
841,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
842,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
843,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
844,8,5,7.0,0.3,0.2,0.1,False,0.4117647058823529
845,0,0,2.0,0.7,0.3,0.0,True,0.8935756002595717
846,7,7,2.0,0.7,0.3,0.0,True,0.8935756002595717
